pick_date,code,name,category,price,reported
2026-09-08,395400,SK리츠,반등,5200.0,False
2026-09-08,010060,OCI홀딩스,반등,222000.0,False
2026-09-08,097230,HJ중공업,반등,15850.0,False
2026-09-08,001720,신영증권,반등,147700.0,False
2026-09-09,001720,신영증권,반등,147700.0,False
2026-09-09,010060,OCI홀딩스,반등,226500.0,False
2026-09-09,089970,브이엠,반등,49600.0,False
2026-09-09,034220,LG디스플레이,반등,8950.0,False
2026-09-09,068270,셀트리온,반등,183100.0,False
2026-09-09,087010,펩트론,반등,146500.0,False
2026-09-09,395400,SK리츠,반등,5230.0,False
2026-09-10,001720,신영증권,반등,147700.0,False
2026-09-10,010060,OCI홀딩스,반등,226500.0,False
2026-09-10,089970,브이엠,반등,49600.0,False
2026-09-10,034220,LG디스플레이,반등,8950.0,False
2026-09-10,068270,셀트리온,반등,183100.0,False
2026-09-10,087010,펩트론,반등,146500.0,False
2026-09-10,395400,SK리츠,반등,5230.0,False
2026-09-11,131290,티에스이,돌파,306500.0,False
2026-09-11,096770,SK이노베이션,돌파,153100.0,False
2026-09-11,214370,케어젠,반등,42300.0,False
2026-09-11,483650,달바글로벌,반등,176600.0,False
2026-09-11,068270,셀트리온,반등,180800.0,False
2026-09-11,036570,NC,반등,209500.0,False
2026-09-11,207940,삼성바이오로직스,반등,1423000.0,False
2026-09-14,036570,NC,반등,205500.0,False
2026-09-14,318000,KBG,반등,2695.0,False
2026-09-14,035000,HS애드,반등,6160.0,False
2026-09-14,035420,NAVER,반등,206500.0,False
2026-09-14,000500,가온전선,추세템플릿,254000.0,False
2026-09-14,078930,GS,추세템플릿,119000.0,False
2026-09-14,010950,S-Oil,추세템플릿,150000.0,False
2026-09-14,067290,JW신약,추세템플릿,3515.0,False
2026-09-14,181710,NHN,추세템플릿,56400.0,False
2026-09-14,006360,GS건설,추세템플릿,38500.0,False
2026-09-14,079940,가비아,추세템플릿,43050.0,False
2026-09-14,105560,KB금융,추세템플릿,177900.0,False
2026-09-15,065770,CS,반등,1004.0,False
2026-09-15,034120,SBS,반등,11850.0,False
2026-09-15,036570,NC,반등,204000.0,False
2026-09-15,052220,iMBC,반등,1742.0,False
2026-09-15,000480,CR홀딩스,반등,4400.0,False
2026-09-15,265520,AP시스템,반등,18070.0,False
2026-09-15,000500,가온전선,추세템플릿,236000.0,False
2026-09-15,078930,GS,추세템플릿,114400.0,False
2026-09-15,010950,S-Oil,추세템플릿,145500.0,False
2026-09-15,067290,JW신약,추세템플릿,3380.0,False
2026-09-15,006360,GS건설,추세템플릿,36200.0,False
2026-09-15,105560,KB금융,추세템플릿,181200.0,False
2026-09-15,084870,TBH글로벌,추세템플릿,2350.0,False
2026-09-15,198440,강동씨앤엘,추세템플릿,1917.0,False
