pick_date,code,name,category,price,reported
2026-09-08,395400,SK리츠,반등,5200.0,False
2026-09-08,010060,OCI홀딩스,반등,222000.0,False
2026-09-08,097230,HJ중공업,반등,15850.0,False
2026-09-08,001720,신영증권,반등,147700.0,False
2026-09-09,001720,신영증권,반등,147700.0,False
2026-09-09,010060,OCI홀딩스,반등,226500.0,False
2026-09-09,089970,브이엠,반등,49600.0,False
2026-09-09,034220,LG디스플레이,반등,8950.0,False
2026-09-09,068270,셀트리온,반등,183100.0,False
2026-09-09,087010,펩트론,반등,146500.0,False
2026-09-09,395400,SK리츠,반등,5230.0,False
2026-09-10,001720,신영증권,반등,147700.0,False
2026-09-10,010060,OCI홀딩스,반등,226500.0,False
2026-09-10,089970,브이엠,반등,49600.0,False
2026-09-10,034220,LG디스플레이,반등,8950.0,False
2026-09-10,068270,셀트리온,반등,183100.0,False
2026-09-10,087010,펩트론,반등,146500.0,False
2026-09-10,395400,SK리츠,반등,5230.0,False
2026-09-11,131290,티에스이,돌파,306500.0,False
2026-09-11,096770,SK이노베이션,돌파,153100.0,False
2026-09-11,214370,케어젠,반등,42300.0,False
2026-09-11,483650,달바글로벌,반등,176600.0,False
2026-09-11,068270,셀트리온,반등,180800.0,False
2026-09-11,036570,NC,반등,209500.0,False
2026-09-11,207940,삼성바이오로직스,반등,1423000.0,False
